account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC002032,Salvatore Plath,2032,Privatkunde,Energy,TalStraße 38,München,South,80210,Interessent,171106,1,2022-09-07
ACC002033,Eduard Ullrich-Beier,2033,Privatkunde,Energy,TannenGasse 82,Berlin,East,10693,Interessent,349341,1,2020-02-10
ACC002034,Hanny Trüb B.Sc.,2034,Privatkunde,Energy,MondGasse 142,Stuttgart,South,70846,Interessent,380954,1,2020-02-29
ACC002035,Gerold Beyer,2035,Privatkunde,Energy,BahnhofAllee 41,Münster,West,48500,Interessent,479213,1,2021-11-18
ACC002036,Guiseppe Mosemann,2036,Privatkunde,Energy,BirkenPlatz 48,Hamburg,North,20932,Partner,479590,1,2021-06-26
ACC002037,Bernd-Dieter Pölitz,2037,Privatkunde,Energy,TannenPlatz 35,Augsburg,South,86935,Partner,148730,1,2021-03-31
ACC002038,Alicia Rust,2038,Privatkunde,Energy,WiesenRing 48,Karlsruhe,South,76107,Partner,9496,1,2020-10-13
ACC002039,Mandy Häring,2039,Privatkunde,Energy,TannenWeg 11,Berlin,East,10243,Kunde,419910,1,2021-06-05
ACC002040,Gute Gröttner GmbH,2040,Gewerbekunde,Energy,BlumenWeg 107,Nürnberg,South,90139,Partner,4337209,10,2022-04-17
ACC002041,Katharine Juncken,2041,Privatkunde,Energy,KirchAllee 1,Duisburg,West,47207,Partner,210700,1,2023-01-09
ACC002042,Marie-Therese Drubin B.Eng.,2042,Privatkunde,Energy,TannenGasse 130,Regensburg,South,93380,Interessent,89505,1,2023-09-05
ACC002043,Franke GbR,2043,Gewerbekunde,Energy,SeeWeg 112,Münster,West,48888,Kunde,952985,50,2021-02-17
ACC002044,Ahmet Scholtz,2044,Privatkunde,Energy,BergAllee 138,Potsdam,East,14873,Kunde,275929,1,2020-12-08
ACC002045,Edward Riehl,2045,Privatkunde,Energy,HeideStraße 122,München,South,80949,Partner,317334,1,2022-02-17
ACC002046,Kläre Juncken,2046,Kleingewerbe,Energy,TannenRing 58,Halle,East,06560,Partner,4165250,5,2022-02-23
ACC002047,Faust Tlustek e.V.,2047,Kleingewerbe,Energy,TalAllee 102,Ingolstadt,South,85371,Partner,3110122,100,2022-09-30
ACC002048,Lena Henschel,2048,Privatkunde,Energy,EichenPlatz 1,Hamburg,North,20540,Interessent,436704,1,2020-09-14
ACC002049,Boucsein GmbH,2049,Kleingewerbe,Energy,RathausStraße 129,Hamburg,North,20989,Interessent,2587430,100,2020-06-23
ACC002050,Katrin Martin,2050,Privatkunde,Energy,SeeGasse 14,Potsdam,East,14608,Interessent,309313,1,2020-09-26
ACC002051,Carmelo Baum,2051,Privatkunde,Energy,SchillerWeg 100,Berlin,East,10674,Kunde,168659,1,2023-08-24
ACC002052,Univ.Prof. Anika Döring MBA.,2052,Privatkunde,Energy,RathausStraße 85,Köln,West,50762,Interessent,45709,1,2023-06-14
ACC002053,Axel Loos,2053,Privatkunde,Energy,BlumenAllee 44,Stuttgart,South,70773,Partner,330938,1,2022-10-10
ACC002054,Cindy Tlustek-Schenk,2054,Privatkunde,Energy,BlumenWeg 93,München,South,80199,Kunde,472120,1,2022-03-12
ACC002055,Schuchhardt,2055,Gewerbekunde,Energy,SonnenStraße 20,Düsseldorf,West,40259,Partner,2731637,25,2022-09-27
ACC002056,Lucia Klemm B.Eng.,2056,Privatkunde,Energy,WiesenAllee 46,Chemnitz,East,09216,Kunde,229658,1,2021-02-24
ACC002057,Rosl Gumprich,2057,Privatkunde,Energy,BergPlatz 131,Düsseldorf,West,40225,Interessent,69689,1,2020-04-16
ACC002058,Zlatko Wende,2058,Kleingewerbe,Energy,BeethovenPlatz 49,Nürnberg,South,90658,Interessent,1163842,10,2020-02-08
ACC002059,Rosenow Eigenwillig AG,2059,Kleingewerbe,Energy,WiesenStraße 17,Leipzig,East,04266,Partner,488522,25,2023-02-13
ACC002060,Mosemann,2060,Kleingewerbe,Energy,WiesenGasse 90,Hamburg,North,20130,Partner,4968964,100,2020-10-10
ACC002061,Meyer GmbH,2061,Kleingewerbe,Energy,HeidePlatz 55,Stuttgart,South,70271,Partner,3853085,100,2021-10-26
ACC002062,Isabel Heinrich B.A.,2062,Kleingewerbe,Energy,BlumenWeg 127,Lübeck,North,23670,Interessent,2808301,10,2020-05-03
ACC002063,Steffen Schmiedt-Heser,2063,Privatkunde,Energy,BahnhofStraße 116,Dortmund,West,44292,Kunde,53270,1,2022-03-25
ACC002064,Krein Gnatz Stiftung & Co. KG,2064,Gewerbekunde,Energy,SonnenAllee 107,Hamburg,North,20867,Interessent,2739117,50,2021-12-29
ACC002065,Kabus,2065,Kleingewerbe,Energy,SeeRing 144,Jena,East,07884,Partner,2706013,50,2023-10-05
ACC002066,Insa Neuschäfer,2066,Privatkunde,Energy,BlumenAllee 31,Hamburg,North,20739,Interessent,327365,1,2020-09-22
ACC002067,Antonino Mülichen,2067,Privatkunde,Energy,BergPlatz 76,Potsdam,East,14139,Kunde,491573,1,2023-03-10
ACC002068,Hanno Naser,2068,Privatkunde,Energy,MozartGasse 67,Berlin,East,10935,Partner,354272,1,2023-08-19
ACC002069,Siegrid Geißler B.Eng.,2069,Privatkunde,Energy,GoetheRing 94,München,South,80176,Partner,480562,1,2021-12-26
ACC002070,Liselotte Ruppert,2070,Privatkunde,Energy,RosenAllee 48,Freiburg,South,79828,Interessent,119847,1,2021-11-14
ACC002071,Jaroslav Dobes-Lachmann,2071,Privatkunde,Energy,SchillerAllee 30,Hamburg,North,20197,Partner,67378,1,2023-10-07
ACC002072,Gotthold Röhricht,2072,Privatkunde,Energy,TalWeg 150,Leipzig,East,04919,Kunde,39598,1,2021-12-28
ACC002073,Robby Jacobi Jäckel,2073,Privatkunde,Energy,WiesenRing 21,Hamburg,North,20931,Partner,360838,1,2020-09-20
ACC002074,Misicher,2074,Kleingewerbe,Energy,MondAllee 26,Münster,West,48513,Kunde,4123847,25,2020-03-24
ACC002075,Schäfer Lehmann GbR,2075,Kleingewerbe,Energy,BirkenGasse 14,Köln,West,50240,Partner,4233030,50,2020-05-14
ACC002076,Prof. Dan Nerger MBA.,2076,Privatkunde,Energy,ParkStraße 121,Braunschweig,North,38928,Interessent,350088,1,2023-07-07
ACC002077,Gustav Hänel,2077,Privatkunde,Energy,BergWeg 21,Nürnberg,South,90442,Partner,184517,1,2023-08-04
ACC002078,Dipl.-Ing. Käthi Zirme,2078,Privatkunde,Energy,SonnenStraße 121,Lübeck,North,23323,Kunde,235962,1,2023-02-20
ACC002079,Kirsten Täsche,2079,Privatkunde,Energy,MondRing 62,Köln,West,50517,Kunde,185703,1,2021-01-07
ACC002080,Dr. Maximilian Staude B.Sc.,2080,Privatkunde,Energy,WiesenWeg 127,Bremen,North,28660,Kunde,165337,1,2020-11-04
ACC002081,Frau Lilian Schenk MBA.,2081,Privatkunde,Energy,BrunnenRing 75,Stuttgart,South,70452,Partner,218345,1,2021-05-02
ACC002082,Kreszenz Dietz,2082,Privatkunde,Energy,BirkenWeg 32,Wolfsburg,North,38823,Partner,3746,1,2022-05-19
ACC002083,Christl Jäntsch MBA.,2083,Privatkunde,Energy,MarktRing 49,Nürnberg,South,90864,Interessent,486414,1,2020-02-13
ACC002084,Kristian Dörr,2084,Privatkunde,Energy,SchillerGasse 64,München,South,80235,Kunde,400556,1,2023-11-08
ACC002085,Gaby Oderwald-Seidel,2085,Privatkunde,Energy,GoetheGasse 102,Düsseldorf,West,40236,Partner,10911,1,2020-07-22
ACC002086,Baptist Harloff,2086,Privatkunde,Energy,LindenGasse 29,Berlin,East,10949,Interessent,492100,1,2023-01-12
ACC002087,Tibor Salz-Wende,2087,Privatkunde,Energy,MozartGasse 32,Dortmund,West,44989,Kunde,287094,1,2021-01-15
ACC002088,Pius Finke,2088,Privatkunde,Energy,BirkenPlatz 52,Karlsruhe,South,76978,Kunde,104909,1,2020-03-24
ACC002089,Henning Reichmann-Hornich,2089,Privatkunde,Energy,MondWeg 126,Köln,West,50600,Partner,205125,1,2022-02-02
ACC002090,Louise Rust-Matthäi,2090,Privatkunde,Energy,BeethovenStraße 16,Berlin,East,10866,Kunde,429716,1,2023-09-15
ACC002091,Eduard Stiffel B.Eng.,2091,Privatkunde,Energy,MozartAllee 72,München,South,80281,Kunde,498252,1,2020-01-16
ACC002092,Roskoth Stiebitz GmbH,2092,Kleingewerbe,Energy,KirchAllee 58,München,South,80560,Kunde,1574662,10,2021-05-21
ACC002093,Univ.Prof. Traudl Kaul,2093,Kleingewerbe,Energy,ParkWeg 113,Oldenburg,North,26236,Partner,4819006,5,2023-09-28
ACC002094,Klaus-D. Anders,2094,Privatkunde,Energy,BergRing 38,Hamburg,North,20212,Interessent,30524,1,2022-11-18
ACC002095,Siegried Eckbauer-Hornig,2095,Privatkunde,Energy,MondRing 80,Stuttgart,South,70864,Interessent,154314,1,2021-09-12
ACC002096,Hans-Friedrich Rogner,2096,Gewerbekunde,Energy,RosenAllee 63,München,South,80875,Partner,4865394,10,2023-05-12
ACC002097,Ackermann Stiftung & Co. KG,2097,Kleingewerbe,Energy,BeethovenGasse 128,Erfurt,East,99641,Partner,2419576,10,2020-06-30
ACC002098,Barbara Holzapfel,2098,Privatkunde,Energy,BergPlatz 146,Braunschweig,North,38449,Kunde,464966,1,2022-10-16
ACC002099,Erik Löwer,2099,Privatkunde,Energy,WiesenPlatz 65,Hamburg,North,20812,Partner,255695,1,2022-06-18
ACC002100,Luzia Junck-Trub,2100,Privatkunde,Energy,SeeRing 145,Berlin,East,10465,Partner,105556,1,2021-06-02
ACC002101,Helga Kranz-Lübs,2101,Privatkunde,Energy,BahnhofAllee 92,Bremen,North,28582,Kunde,132086,1,2022-06-11
ACC002102,Maximilian Gerlach MBA.,2102,Privatkunde,Energy,BergStraße 20,Essen,West,45205,Kunde,250681,1,2020-08-16
ACC002103,Dominic Röhricht-Kraus,2103,Privatkunde,Energy,SchulPlatz 137,Köln,West,50856,Kunde,231173,1,2021-02-18
ACC002104,Lindau Fliegner GmbH,2104,Gewerbekunde,Energy,MozartWeg 55,Hannover,North,30323,Partner,728594,25,2021-08-19
ACC002105,Cemil Atzler-Boucsein,2105,Privatkunde,Energy,SchillerAllee 116,München,South,80314,Partner,333849,1,2020-01-10
ACC002106,Claudio Ullmann,2106,Privatkunde,Energy,BirkenRing 138,Braunschweig,North,38864,Kunde,224488,1,2023-10-03
ACC002107,Univ.Prof. Ilse Ernst B.Sc.,2107,Privatkunde,Energy,BergWeg 2,Wuppertal,West,42962,Interessent,248238,1,2021-05-05
ACC002108,Marijan Liebelt-Meyer,2108,Kleingewerbe,Energy,WaldRing 59,Karlsruhe,South,76689,Interessent,1890013,5,2021-04-22
ACC002109,Prof. Claire Metz,2109,Privatkunde,Energy,SchulRing 43,Stuttgart,South,70127,Partner,16008,1,2022-04-24
ACC002110,Prof. Roswita Mende,2110,Privatkunde,Energy,LindenWeg 41,Aachen,West,52339,Interessent,54219,1,2020-10-24
ACC002111,Gislinde Hecker-Gotthard,2111,Privatkunde,Energy,MozartAllee 118,Bonn,West,53162,Kunde,285090,1,2021-03-16
ACC002112,Prof. Adriana Rust,2112,Privatkunde,Energy,BlumenWeg 94,Düsseldorf,West,40742,Interessent,132537,1,2021-02-12
ACC002113,Wagenknecht Hellwig Stiftung & Co. KG,2113,Kleingewerbe,Energy,BrunnenWeg 122,Wuppertal,West,42487,Kunde,2299206,5,2021-06-12
ACC002114,Henny Ritter,2114,Privatkunde,Energy,RathausStraße 22,Hamburg,North,20882,Interessent,195320,1,2021-12-11
ACC002115,Alwine Bender,2115,Privatkunde,Energy,SternWeg 69,Hamburg,North,20830,Partner,347652,1,2022-10-09
ACC002116,Univ.Prof. Gudula Dowerg MBA.,2116,Privatkunde,Energy,TalRing 85,Essen,West,45563,Partner,134134,1,2021-05-26
ACC002117,Christos Vollbrecht,2117,Privatkunde,Energy,SchulPlatz 45,Wolfsburg,North,38725,Partner,212677,1,2021-07-01
ACC002118,Irmingard Plath,2118,Privatkunde,Energy,BlumenStraße 51,Berlin,East,10515,Kunde,192605,1,2021-07-11
ACC002119,John Schmidt,2119,Privatkunde,Energy,TalStraße 33,Freiburg,South,79155,Kunde,167623,1,2023-01-25
ACC002120,Ewald Mude,2120,Gewerbekunde,Energy,ParkPlatz 149,Augsburg,South,86829,Interessent,3643531,100,2020-08-24
ACC002121,Miroslav Schulz,2121,Privatkunde,Energy,EichenWeg 62,Köln,West,50151,Kunde,246813,1,2023-05-30
ACC002122,Sager,2122,Kleingewerbe,Energy,TannenRing 138,Duisburg,West,47195,Partner,4101143,5,2023-06-09
ACC002123,Loretta Bloch,2123,Privatkunde,Energy,RathausPlatz 53,München,South,80243,Kunde,330142,1,2023-10-12
ACC002124,Kathi Wulff,2124,Privatkunde,Energy,SeePlatz 19,Berlin,East,10532,Interessent,322060,1,2021-07-23
ACC002125,Horst-Günter Metz,2125,Privatkunde,Energy,BeethovenGasse 71,Essen,West,45967,Partner,105767,1,2022-04-11
ACC002126,Prof. Nadeschda Kabus MBA.,2126,Privatkunde,Energy,MondGasse 7,München,South,80983,Partner,144427,1,2020-10-06
ACC002127,Wendelin Hornig,2127,Privatkunde,Energy,HeideGasse 150,Berlin,East,10183,Interessent,301894,1,2022-11-21
ACC002128,Charlotte Beier,2128,Gewerbekunde,Energy,HeideRing 96,Hamburg,North,20158,Partner,2755784,5,2022-04-29
ACC002129,Mona Ziegert,2129,Privatkunde,Energy,KirchAllee 98,Wuppertal,West,42788,Partner,432415,1,2020-12-04
ACC002130,Anna-Marie Schuchhardt,2130,Privatkunde,Energy,BirkenWeg 22,Braunschweig,North,38658,Kunde,345036,1,2020-08-07
ACC002131,Prof. Christa-Maria Ruppersberger B.Sc.,2131,Privatkunde,Energy,ParkRing 20,Dresden,East,01254,Partner,293172,1,2023-10-07
ACC002132,Rosalinde Walter,2132,Privatkunde,Energy,TannenPlatz 121,Hannover,North,30141,Kunde,420651,1,2023-12-13
ACC002133,Friedo Neureuther,2133,Privatkunde,Energy,MondAllee 63,Essen,West,45486,Kunde,46034,1,2023-12-29
ACC002134,Carl Pärtzelt,2134,Privatkunde,Energy,WaldWeg 104,München,South,80486,Kunde,287932,1,2020-05-07
ACC002135,Simon Ziegert,2135,Privatkunde,Energy,EichenAllee 95,Düsseldorf,West,40777,Partner,343834,1,2021-04-12
ACC002136,Elisa Eigenwillig,2136,Privatkunde,Energy,BlumenStraße 142,Hamburg,North,20831,Interessent,58894,1,2021-02-16
ACC002137,Emmy Hertrampf,2137,Privatkunde,Energy,SeeRing 143,Bremen,North,28571,Interessent,469408,1,2021-04-07
ACC002138,Pawel Dowerg,2138,Privatkunde,Energy,SonnenRing 48,Wuppertal,West,42228,Interessent,116781,1,2021-02-19
ACC002139,Prof. Paul-Heinz Flantz,2139,Privatkunde,Energy,MarktAllee 136,Hamburg,North,20227,Kunde,426018,1,2020-03-07
ACC002140,Gunda Gertz B.Eng.,2140,Privatkunde,Energy,BlumenAllee 46,Halle,East,06660,Kunde,268581,1,2020-08-25
ACC002141,Heinz,2141,Gewerbekunde,Energy,MarktGasse 49,Berlin,East,10641,Interessent,4617573,50,2023-03-15
ACC002142,Dr. Resi Rädel B.Sc.,2142,Privatkunde,Energy,MozartGasse 103,Dortmund,West,44733,Interessent,21986,1,2021-03-25
ACC002143,Annette Fiebig,2143,Privatkunde,Energy,MondGasse 79,Bonn,West,53517,Interessent,215918,1,2020-09-16
ACC002144,Severin Oderwald-Weller,2144,Kleingewerbe,Energy,BlumenGasse 136,München,South,80541,Kunde,464130,100,2020-04-09
ACC002145,Winkler Kraus GbR,2145,Kleingewerbe,Energy,BrunnenPlatz 75,Hamburg,North,20746,Partner,3916645,10,2022-01-01
ACC002146,Mans,2146,Kleingewerbe,Energy,BahnhofWeg 104,München,South,80907,Kunde,3898579,25,2023-01-23
ACC002147,Dr. Kilian Wagner,2147,Privatkunde,Energy,RosenWeg 6,Augsburg,South,86784,Partner,119017,1,2020-02-03
ACC002148,Anke Segebahn,2148,Privatkunde,Energy,RosenRing 148,Hamburg,North,20934,Partner,159080,1,2021-08-22
ACC002149,Notburga Drub,2149,Privatkunde,Energy,SchillerAllee 62,Münster,West,48669,Kunde,387381,1,2021-10-30
ACC002150,Geisel GmbH & Co. KG,2150,Kleingewerbe,Energy,MozartPlatz 16,Essen,West,45789,Interessent,477464,25,2022-05-08
ACC002151,Ivanka Jacobi Jäckel-Mülichen,2151,Privatkunde,Energy,RosenWeg 53,Köln,West,50321,Interessent,454386,1,2021-04-02
ACC002152,Dipl.-Ing. Mirko Trapp MBA.,2152,Privatkunde,Energy,BirkenRing 81,Hannover,North,30825,Partner,16014,1,2023-06-10
ACC002153,Ing. Bärbel Radisch MBA.,2153,Kleingewerbe,Energy,SternRing 117,Hannover,North,30638,Interessent,879916,10,2023-05-03
ACC002154,Friedrich-Karl Meister,2154,Privatkunde,Energy,LindenWeg 24,Würzburg,South,97746,Kunde,346439,1,2021-03-22
ACC002155,Marina Jopich-Radisch,2155,Privatkunde,Energy,EichenStraße 105,Essen,West,45975,Interessent,474645,1,2020-06-25
ACC002156,Benedikt Reichmann,2156,Privatkunde,Energy,WiesenRing 128,Hamburg,North,20876,Interessent,17446,1,2023-07-05
ACC002157,Waltraut Löwer,2157,Privatkunde,Energy,RathausRing 135,Cottbus,East,03108,Partner,312904,1,2022-05-20
ACC002158,Gerhild Hiller,2158,Kleingewerbe,Energy,SchillerAllee 107,Hamburg,North,20214,Kunde,796033,25,2023-12-11
ACC002159,Rita Dippel,2159,Privatkunde,Energy,SternPlatz 86,Bochum,West,44583,Interessent,122782,1,2021-02-26
ACC002160,Margit Sauer,2160,Privatkunde,Energy,SeeStraße 107,Essen,West,45103,Partner,142125,1,2021-10-05
ACC002161,Irmengard Wirth-Steuer,2161,Privatkunde,Energy,KirchWeg 15,Dresden,East,01178,Partner,456692,1,2022-05-20
ACC002162,Univ.Prof. Michael Schacht B.A.,2162,Privatkunde,Energy,WiesenRing 74,München,South,80211,Interessent,297530,1,2020-02-20
ACC002163,Marika Stumpf,2163,Privatkunde,Energy,BrunnenStraße 36,Düsseldorf,West,40874,Partner,258818,1,2021-07-18
ACC002164,Ing. Kai-Uwe Atzler,2164,Kleingewerbe,Energy,SeeRing 38,Berlin,East,10175,Kunde,647460,10,2020-06-05
ACC002165,Senol Börner,2165,Privatkunde,Energy,BirkenStraße 76,München,South,80233,Interessent,79091,1,2022-04-12
ACC002166,Harold Dippel,2166,Privatkunde,Energy,SonnenStraße 87,Dortmund,West,44343,Partner,215787,1,2020-11-21
ACC002167,Miroslaw Matthäi,2167,Privatkunde,Energy,BahnhofRing 25,Stuttgart,South,70219,Partner,249134,1,2021-02-18
ACC002168,Hartmann van der Dussen GmbH,2168,Kleingewerbe,Energy,BahnhofRing 53,Dortmund,West,44469,Kunde,3293260,5,2023-05-27
ACC002169,Corinne Beer,2169,Privatkunde,Energy,HauptPlatz 40,Würzburg,South,97801,Kunde,174889,1,2023-06-05
ACC002170,Lorenzo Davids,2170,Privatkunde,Energy,BeethovenWeg 66,München,South,80448,Partner,52787,1,2021-08-19
ACC002171,Walter Scheibe,2171,Privatkunde,Energy,TalStraße 125,Ulm,South,89741,Partner,35451,1,2023-09-25
ACC002172,Willibald Scheuermann B.Sc.,2172,Privatkunde,Energy,SeeWeg 135,Berlin,East,10951,Kunde,65619,1,2023-02-12
ACC002173,Axel Schleich,2173,Privatkunde,Energy,BergStraße 136,Freiburg,South,79558,Interessent,370357,1,2023-12-17
ACC002174,Hans-H. Sontag-Wieloch,2174,Privatkunde,Energy,BergGasse 136,Dortmund,West,44239,Interessent,240771,1,2022-04-09
ACC002175,Herr Nico Gorlitz,2175,Privatkunde,Energy,SchillerStraße 27,München,South,80783,Kunde,187757,1,2022-04-02
ACC002176,Evi Mosemann,2176,Privatkunde,Energy,WaldAllee 145,Augsburg,South,86694,Kunde,426623,1,2020-05-29
ACC002177,Marcus Metz,2177,Privatkunde,Energy,HauptGasse 116,Wuppertal,West,42361,Kunde,145134,1,2020-01-07
ACC002178,Wilmsen Loos Stiftung & Co. KG,2178,Kleingewerbe,Energy,SonnenPlatz 147,Köln,West,50927,Partner,1564825,50,2022-03-28
ACC002179,Elke Fritsch,2179,Privatkunde,Energy,SeeRing 117,Freiburg,South,79191,Kunde,56630,1,2021-11-19
ACC002180,Frederik Wulf,2180,Privatkunde,Energy,MarktGasse 146,Berlin,East,10354,Interessent,229367,1,2022-05-29
ACC002181,Hans-J. Kraushaar,2181,Privatkunde,Energy,RosenRing 50,Kiel,North,24279,Partner,31692,1,2020-12-08
ACC002182,Anna-Maria Heser,2182,Kleingewerbe,Energy,WiesenWeg 111,Berlin,East,10513,Partner,4007615,10,2023-01-30
ACC002183,Cilly Mans,2183,Privatkunde,Energy,HauptRing 122,Aachen,West,52258,Interessent,445400,1,2022-07-04
ACC002184,Ismail Gute,2184,Kleingewerbe,Energy,SchulWeg 56,München,South,80416,Kunde,2045325,5,2021-06-16
ACC002185,Cilly Seidel-Noack,2185,Privatkunde,Energy,TannenGasse 93,Aachen,West,52765,Kunde,40135,1,2023-02-09
ACC002186,Claudio Reuter,2186,Privatkunde,Energy,WiesenStraße 73,Karlsruhe,South,76947,Kunde,122092,1,2023-11-17
ACC002187,Dr. Lotte Seifert,2187,Privatkunde,Energy,MozartGasse 145,Hamburg,North,20724,Kunde,92725,1,2022-02-02
ACC002188,Margraf Stiftung & Co. KG,2188,Kleingewerbe,Energy,WiesenAllee 140,München,South,80792,Kunde,4303494,5,2021-05-18
ACC002189,Aurelia Beer,2189,Privatkunde,Energy,TalPlatz 89,Lübeck,North,23516,Interessent,465238,1,2021-06-15
ACC002190,Arif Rudolph,2190,Privatkunde,Energy,HeidePlatz 26,Münster,West,48788,Partner,405591,1,2022-01-13
ACC002191,Hermann,2191,Kleingewerbe,Energy,TannenStraße 65,Chemnitz,East,09963,Kunde,720658,50,2022-01-12
ACC002192,Alena Oestrovsky B.A.,2192,Privatkunde,Energy,HeideAllee 131,Hamburg,North,20378,Interessent,154086,1,2021-03-15
ACC002193,Vlado Bender,2193,Privatkunde,Energy,ParkWeg 1,Köln,West,50106,Kunde,13141,1,2022-06-22
ACC002194,Else Flantz-Thies,2194,Privatkunde,Energy,MarktStraße 15,Essen,West,45219,Kunde,173057,1,2020-11-02
ACC002195,Theda Krein,2195,Privatkunde,Energy,MondWeg 86,Leipzig,East,04943,Interessent,112851,1,2022-05-07
ACC002196,Joachim Trommler,2196,Privatkunde,Energy,WaldStraße 72,Chemnitz,East,09182,Partner,24498,1,2020-09-04
ACC002197,Müller Mälzer GmbH,2197,Kleingewerbe,Energy,WiesenWeg 134,Nürnberg,South,90300,Interessent,131129,10,2023-08-04
ACC002198,Jurij Hecker,2198,Privatkunde,Energy,BahnhofGasse 95,Erfurt,East,99325,Interessent,413593,1,2020-07-12
ACC002199,Kraus Stiftung & Co. KG,2199,Kleingewerbe,Energy,MarktWeg 15,Düsseldorf,West,40831,Partner,2256004,10,2021-09-13
ACC002200,Frau Käthi Reising B.Eng.,2200,Privatkunde,Energy,RathausGasse 34,Chemnitz,East,09710,Interessent,478081,1,2023-09-21
ACC002201,Stoll Jähn GmbH,2201,Kleingewerbe,Energy,SonnenPlatz 99,Hamburg,North,20148,Partner,4157009,50,2020-02-10
ACC002202,Maik Seifert,2202,Gewerbekunde,Energy,WiesenAllee 6,Berlin,East,10506,Interessent,4411981,5,2020-10-27
ACC002203,Hans-Dieter Reinhardt,2203,Privatkunde,Energy,LindenWeg 117,Dresden,East,01337,Interessent,74874,1,2021-10-01
ACC002204,Butte Mies e.G.,2204,Gewerbekunde,Energy,BeethovenWeg 89,Hamburg,North,20510,Partner,2150708,100,2021-10-19
ACC002205,Marga Gutknecht,2205,Privatkunde,Energy,BeethovenGasse 27,Bremen,North,28180,Interessent,66060,1,2022-05-22
ACC002206,Prof. Alois Kraus,2206,Privatkunde,Energy,EichenRing 82,Köln,West,50235,Interessent,272136,1,2022-06-16
ACC002207,Grein Groth,2207,Gewerbekunde,Energy,LindenWeg 115,Nürnberg,South,90176,Interessent,862615,25,2020-03-25
ACC002208,Mary Krebs,2208,Privatkunde,Energy,BlumenWeg 149,Berlin,East,10430,Kunde,280048,1,2020-02-29
ACC002209,Mahmoud Stroh,2209,Privatkunde,Energy,BrunnenStraße 111,Oldenburg,North,26382,Partner,160309,1,2020-02-04
ACC002210,Janina Caspar,2210,Privatkunde,Energy,BrunnenStraße 102,München,South,80581,Interessent,42539,1,2021-02-03
ACC002211,Mangold,2211,Kleingewerbe,Energy,WaldWeg 48,Münster,West,48176,Partner,745720,10,2020-06-15
ACC002212,Christoph Beier B.A.,2212,Privatkunde,Energy,BrunnenRing 138,Hamburg,North,20947,Partner,401485,1,2021-03-18
ACC002213,Osman Scheel,2213,Privatkunde,Energy,RathausWeg 147,Lübeck,North,23659,Kunde,236950,1,2022-04-17
ACC002214,Niemeier GmbH,2214,Kleingewerbe,Energy,WiesenPlatz 60,Regensburg,South,93995,Interessent,3024586,10,2020-04-20
ACC002215,Robby Reuter,2215,Privatkunde,Energy,BergGasse 82,Berlin,East,10518,Partner,418373,1,2022-08-30
ACC002216,Jessika Reinhardt,2216,Kleingewerbe,Energy,HeideGasse 140,Hamburg,North,20836,Partner,4296003,50,2022-12-26
ACC002217,Bachmann Beier GmbH,2217,Kleingewerbe,Energy,BahnhofPlatz 128,Dortmund,West,44341,Partner,1187378,5,2022-01-25
ACC002218,Gunter Zirme,2218,Kleingewerbe,Energy,WiesenStraße 97,Berlin,East,10653,Partner,4366027,100,2020-05-18
ACC002219,Hansjörg Drubin,2219,Privatkunde,Energy,KirchAllee 41,Lübeck,North,23188,Partner,448806,1,2020-02-25
