hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
3078,2022-11-22,496,26,806,907,92907,0
3079,2023-11-06,496,19,808,901,92907,0
3080,2024-10-20,496,12,813,904,92907,0
3081,2021-05-15,497,35,810,903,37974,0
3082,2022-02-27,497,27,806,903,37974,0
3083,2022-08-28,497,37,800,904,37974,0
3084,2023-03-31,497,21,802,903,37974,0
3085,2024-03-09,497,11,813,906,37974,0
3086,2024-12-06,497,35,813,903,37974,0
3087,2025-06-04,497,33,805,901,37974,0
3088,2019-02-24,498,10,808,900,65382,0
3089,2019-09-11,498,11,804,902,65382,0
3090,2020-03-11,498,12,809,905,65382,0
3091,2020-11-08,498,12,813,907,71177,0
3092,2021-08-25,498,24,805,906,71177,0
3093,2022-08-13,498,25,804,905,71177,0
3094,2023-03-28,498,25,804,900,71177,0
3095,2023-12-27,498,27,803,903,71177,0
3096,2024-11-01,498,38,810,904,71177,0
3097,2025-06-30,498,27,808,901,71177,0
3098,2024-10-18,499,23,800,901,60147,0
3099,2025-04-27,499,25,807,906,60147,0
3100,2022-06-28,500,20,804,903,64336,0
3101,2023-05-08,500,20,801,903,64336,0
3102,2023-11-04,500,34,814,905,64336,0
3103,2024-07-23,500,36,814,902,64336,0
3104,2025-01-22,500,13,801,907,64336,0
