campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1906,2024-03-25,21,21,603,403,406.91,42,13793
1907,2023-07-13,11,5,600,400,256.81,32,7767
1908,2024-10-25,49,16,605,401,404.48,44,9809
1909,2022-10-23,95,3,602,400,102.53,9,1508
1910,2023-11-06,82,5,600,400,359.39,80,1591
1911,2025-03-08,87,10,602,403,187.98,87,8376
1912,2022-08-13,84,26,602,403,344.83,46,2759
1913,2022-08-14,93,4,605,402,199.82,73,11382
1914,2023-08-11,27,10,604,403,269.62,79,769
1915,2024-11-09,11,15,602,401,225.82,21,12081
1916,2023-10-16,38,7,603,402,66.28,84,9188
1917,2024-09-18,81,26,605,402,456.57,58,8192
1918,2023-08-08,75,25,605,403,359.02,18,5720
1919,2023-03-30,33,5,605,401,243.79,88,12665
1920,2025-05-08,44,11,601,400,481.02,83,5435
1921,2022-04-17,71,27,604,403,289.8,60,4319
1922,2023-07-02,21,22,604,401,387.11,75,6396
1923,2022-08-13,39,18,601,403,332.92,89,13434
1924,2024-08-04,7,8,602,402,321.32,40,10182
1925,2023-11-23,87,12,603,402,499.82,65,8945
1926,2022-05-08,96,4,602,402,486.97,54,7058
1927,2024-10-28,78,17,603,403,435.54,31,7631
1928,2023-06-25,89,12,603,402,452.25,100,2940
1929,2023-08-08,61,18,603,401,92.28,9,9268
1930,2022-10-30,66,17,600,403,456.87,61,8535
1931,2023-12-27,16,19,601,403,393.04,27,1815
1932,2023-01-19,43,14,605,403,52.45,77,4930
1933,2024-05-02,51,11,603,402,285.92,37,1644
1934,2023-08-15,35,14,601,400,481.17,75,4691
1935,2024-03-17,14,12,602,401,224.68,21,1608
1936,2022-11-14,40,25,605,400,415.89,66,8665
1937,2023-09-07,76,2,605,400,494.0,49,14598
1938,2024-09-08,69,19,600,403,143.15,87,3125
1939,2022-06-18,93,24,604,401,162.94,41,12466
1940,2025-04-25,82,13,605,402,187.82,58,14134
1941,2025-05-02,10,7,601,401,88.02,96,14933
1942,2023-09-13,70,26,604,400,378.92,23,9518
1943,2024-07-19,5,6,602,402,80.97,14,14493
1944,2022-05-22,24,11,604,400,398.3,8,2940
1945,2023-12-08,74,25,604,401,322.02,31,4157
1946,2024-07-25,10,18,603,401,376.27,94,3995
1947,2023-03-08,75,12,602,400,335.97,14,902
1948,2023-03-01,86,8,600,403,292.16,11,11690
1949,2024-03-12,98,3,602,401,274.4,58,13850
1950,2022-05-20,14,9,603,402,453.63,26,5031
1951,2022-12-02,1,2,601,401,276.23,69,14992
1952,2023-04-06,21,14,604,403,421.41,92,7243
1953,2023-02-18,52,23,601,402,327.84,35,330
1954,2024-08-26,80,9,600,400,60.91,93,4043
1955,2022-07-04,26,12,602,403,222.0,89,686
1956,2023-02-09,88,19,603,402,168.66,54,13270
1957,2024-10-24,14,12,602,402,190.46,52,519
1958,2023-08-07,8,9,605,402,404.18,17,7845
1959,2023-12-03,27,4,603,400,209.07,6,10793
1960,2023-05-27,49,5,604,401,271.85,34,1831
1961,2023-12-23,89,16,605,400,171.05,60,14702
1962,2023-02-05,81,18,605,401,364.43,84,3640
1963,2025-03-24,66,11,601,402,374.03,74,4927
1964,2022-12-11,25,10,602,403,109.45,21,5638
1965,2022-04-22,11,25,605,403,192.43,39,3840
1966,2023-11-20,4,2,603,403,96.1,45,11858
1967,2025-01-29,1,25,604,403,408.23,89,11477
1968,2023-07-07,35,18,602,400,407.52,11,7895
1969,2025-02-09,37,17,601,402,370.35,40,14557
1970,2022-01-09,74,12,600,403,439.31,35,3582
1971,2022-08-21,56,14,600,403,90.89,50,14590
1972,2022-01-02,39,26,603,400,424.46,86,6835
1973,2024-01-03,93,20,603,402,193.37,87,6466
1974,2022-10-26,6,24,601,403,479.99,27,14881
1975,2022-05-30,85,12,600,402,293.11,15,3448
1976,2024-01-18,19,3,601,403,210.83,36,7065
1977,2022-07-04,36,7,600,402,104.32,52,11690
1978,2024-01-15,89,24,600,400,319.23,71,8367
1979,2024-04-14,63,19,603,401,133.03,55,14498
1980,2023-03-06,32,1,603,402,437.09,20,3012
1981,2022-03-14,96,9,604,401,308.24,38,4439
1982,2024-12-23,9,17,605,402,334.54,48,2125
1983,2023-06-09,29,1,602,400,368.49,7,2987
1984,2023-11-18,88,12,605,400,332.24,57,8082
1985,2024-03-09,2,13,602,401,286.39,96,3484
1986,2025-03-10,97,2,602,401,207.68,55,1619
1987,2023-01-25,88,25,604,402,323.25,16,6218
1988,2022-11-19,53,5,600,400,121.02,39,8205
1989,2022-10-27,97,4,601,400,144.14,51,13166
1990,2022-09-15,41,27,600,400,231.12,80,4482
1991,2023-03-21,63,13,602,400,417.51,59,12214
1992,2025-05-11,62,7,603,402,247.74,83,6465
1993,2024-06-26,33,13,602,400,103.6,94,3642
1994,2025-01-06,51,7,600,403,150.3,90,13181
1995,2024-03-13,97,20,605,402,411.11,57,6094
1996,2022-09-11,94,22,602,403,420.61,44,685
1997,2024-12-25,69,16,603,401,230.86,83,13371
1998,2023-11-23,98,13,602,401,284.11,85,837
1999,2023-03-21,86,14,600,401,110.07,41,2104
2000,2023-06-06,95,5,601,400,89.54,25,14924
2001,2024-04-09,52,16,603,403,65.13,94,1591
2002,2024-04-04,52,20,602,402,144.9,43,8751
2003,2022-12-28,60,24,601,400,368.99,76,10339
2004,2022-12-01,50,22,600,400,215.37,45,2905
2005,2022-09-14,31,9,605,403,70.32,98,9508
2006,2022-03-19,55,27,602,400,92.9,74,6989
2007,2025-06-03,96,6,600,401,72.04,25,13243
2008,2023-04-06,7,6,605,401,209.07,44,11924
2009,2024-07-05,8,7,605,400,143.54,58,6155
2010,2022-04-03,24,8,604,401,165.6,50,4896
2011,2025-03-03,11,10,604,403,289.59,22,7691
2012,2022-12-28,40,20,601,400,345.94,28,3759
2013,2023-09-23,59,11,603,400,75.93,60,12218
2014,2024-06-19,64,26,600,403,259.45,56,10869
2015,2022-04-11,53,26,600,401,489.05,67,14942
2016,2025-01-09,62,5,604,402,450.29,25,6964
2017,2022-01-02,17,13,601,403,466.92,93,6625
2018,2025-02-24,33,12,605,403,389.27,95,14264
2019,2022-08-24,13,10,604,400,423.76,80,13985
2020,2025-05-12,9,1,603,402,428.52,100,14523
2021,2024-02-09,18,15,605,400,254.43,63,177
2022,2025-04-05,16,22,601,400,129.17,68,7498
2023,2023-12-26,72,24,603,401,411.61,87,5390
2024,2022-07-17,15,17,604,400,209.06,94,623
2025,2025-01-06,40,22,603,402,465.41,12,11573
2026,2023-07-15,65,12,602,401,343.24,35,5670
2027,2024-01-29,84,16,605,400,142.87,54,1570
2028,2024-03-02,25,25,601,401,463.58,33,3635
2029,2024-08-05,7,12,601,401,432.63,31,11186
2030,2025-04-28,46,12,602,403,415.7,100,6597
2031,2022-06-10,40,9,603,403,168.35,29,1454
2032,2023-06-10,29,3,602,401,287.14,13,1412
2033,2022-12-29,11,5,603,402,326.71,40,1956
2034,2024-09-24,1,27,604,402,273.66,75,5274
2035,2024-05-27,67,27,600,401,172.3,71,9679
2036,2024-08-22,71,19,605,400,390.82,100,323
2037,2023-07-09,53,11,600,403,497.7,51,448
2038,2023-03-16,65,16,602,403,430.82,45,3513
2039,2024-07-25,90,10,602,403,72.34,92,1306
2040,2024-01-06,78,21,601,402,434.54,85,1396
2041,2022-12-24,68,19,603,400,204.66,100,8050
2042,2023-07-07,48,3,602,401,351.48,69,6576
2043,2023-01-30,35,21,603,400,443.71,80,4676
2044,2025-06-18,27,22,605,403,199.01,51,3066
2045,2023-12-12,9,10,605,402,130.98,44,10975
2046,2023-03-02,73,5,601,400,197.99,75,4491
2047,2023-05-31,17,18,603,403,423.86,52,10136
2048,2025-01-17,88,2,605,400,356.09,95,4787
2049,2022-07-04,59,21,603,401,404.86,85,4770
2050,2023-06-16,88,12,605,402,118.09,20,11716
2051,2022-12-30,81,21,600,403,437.04,74,697
2052,2023-01-30,46,11,602,400,140.5,33,12386
2053,2022-08-10,91,14,601,403,194.85,48,6912
2054,2025-05-01,55,22,603,400,339.86,98,14623
2055,2025-04-23,97,10,605,400,479.93,10,13092
2056,2025-04-22,48,12,600,403,105.87,20,13842
2057,2024-08-01,85,7,602,400,255.17,7,6303
2058,2023-09-03,20,7,603,402,381.94,84,3711
2059,2022-01-29,99,21,602,401,195.96,56,13821
2060,2023-02-19,76,1,603,400,177.2,17,997
2061,2023-09-19,55,19,602,403,352.1,90,8436
2062,2022-02-17,68,3,605,401,218.2,90,11098
2063,2025-01-09,32,17,603,402,390.38,39,10099
2064,2025-03-07,97,25,602,400,443.04,38,668
2065,2024-10-18,5,25,600,402,292.3,33,14845
2066,2023-07-12,23,5,601,400,368.97,28,3503
2067,2022-05-07,92,19,602,400,324.7,28,5907
2068,2024-12-04,21,20,602,400,224.51,41,14788
2069,2023-07-02,38,12,602,400,334.87,18,2161
2070,2024-03-05,38,27,602,400,235.15,62,6963
2071,2024-07-06,11,14,602,402,451.52,91,2839
2072,2022-02-13,62,17,602,403,325.71,6,14665
2073,2023-10-03,77,8,603,401,458.19,93,14925
2074,2022-02-02,44,26,603,402,175.59,70,9977
2075,2022-04-26,66,22,602,401,197.09,49,12782
2076,2022-01-26,62,4,601,403,476.14,26,5462
2077,2023-02-24,53,4,603,401,120.29,65,8978
2078,2022-02-22,26,4,600,401,490.33,15,4035
2079,2022-03-26,47,22,600,401,304.0,33,2203
2080,2025-01-09,12,27,600,402,155.63,91,6690
2081,2022-02-09,51,8,601,403,495.67,49,4989
2082,2023-02-10,24,3,603,401,406.68,50,6521
2083,2023-11-26,79,18,600,401,271.8,13,9798
2084,2022-06-18,99,24,605,401,167.21,91,8304
2085,2024-01-03,91,17,604,403,182.97,71,14716
2086,2024-05-23,66,22,601,401,216.35,29,11791
2087,2024-03-03,37,17,600,400,190.3,72,12835
2088,2022-01-28,59,2,603,401,451.79,34,8821
2089,2023-10-20,74,25,602,403,424.48,41,8645
2090,2024-06-13,43,6,605,401,73.22,41,6351
2091,2024-10-31,40,3,600,403,467.96,92,5705
2092,2022-04-01,46,26,602,401,319.83,28,8090
2093,2022-06-24,51,20,603,402,111.11,68,9466
2094,2024-05-23,23,15,602,403,208.06,49,2863
2095,2025-04-03,41,27,600,400,161.27,100,14222
2096,2022-10-08,95,3,600,403,234.99,60,2831
2097,2025-02-10,66,24,600,401,125.17,42,9895
2098,2022-07-02,56,25,605,403,336.87,19,5756
2099,2022-01-26,56,27,605,402,149.01,80,7909
2100,2024-02-16,74,16,604,403,230.31,74,4758
2101,2024-07-01,60,17,604,403,379.83,74,6367
2102,2023-02-01,44,5,600,403,134.6,92,11343
2103,2025-05-05,5,21,601,403,345.36,88,3288
2104,2022-02-10,26,25,605,401,245.56,41,12316
2105,2023-04-24,41,22,600,402,291.82,7,13320
2106,2024-09-08,74,2,604,401,363.98,78,3646
2107,2025-06-21,19,18,602,403,158.48,40,8117
2108,2022-12-01,23,26,600,402,135.84,91,249
2109,2025-06-24,21,7,605,402,306.9,34,6868
2110,2022-08-31,42,16,604,400,411.86,57,6564
2111,2023-07-21,71,23,601,401,109.95,17,9021
2112,2024-03-29,83,22,604,401,470.27,26,9917
2113,2024-02-25,83,7,601,403,171.29,78,9330
2114,2025-02-22,47,11,603,400,53.41,49,6132
2115,2025-01-17,75,20,603,402,491.97,24,2264
2116,2022-04-27,13,7,600,400,170.65,72,8203
2117,2022-10-23,60,6,600,400,311.41,99,11607
2118,2025-04-14,13,21,604,401,462.62,98,1388
2119,2022-11-11,57,21,605,403,362.79,35,7853
2120,2025-05-13,78,19,601,402,240.88,99,7550
2121,2024-05-23,96,14,604,400,199.88,62,2155
2122,2022-06-19,70,16,602,401,498.07,93,1852
2123,2023-10-10,23,24,601,400,258.36,13,10714
2124,2024-06-16,41,16,601,400,186.5,77,8509
2125,2022-05-20,10,26,601,403,323.52,59,12388
2126,2023-03-10,15,7,602,403,301.57,15,10877
2127,2022-08-12,38,12,602,402,146.57,90,10153
2128,2023-07-31,83,2,604,400,443.78,44,724
2129,2023-03-11,93,9,601,400,460.64,89,11105
2130,2023-07-05,1,21,601,403,486.53,87,6984
2131,2023-06-22,48,25,602,401,58.33,51,3585
2132,2022-08-28,8,16,604,402,147.8,54,4162
2133,2023-03-23,82,16,601,402,431.24,70,10330
2134,2024-05-14,77,27,604,403,50.59,95,2478
2135,2022-05-08,76,25,602,402,146.57,69,12700
2136,2022-06-21,33,5,600,401,388.73,43,5416
2137,2024-08-07,94,10,600,400,428.26,96,12191
2138,2025-04-21,39,12,604,401,423.99,7,236
2139,2023-10-06,99,1,605,400,297.59,20,6156
2140,2024-09-03,45,19,601,403,325.17,41,1828
2141,2022-01-05,86,11,605,400,91.06,40,9476
2142,2023-12-31,65,10,603,403,277.71,40,7394
2143,2023-11-28,71,24,601,400,485.02,50,6720
2144,2022-09-14,51,11,605,400,315.73,9,7324
2145,2023-08-27,78,8,604,401,370.55,12,1729
2146,2024-03-25,12,23,601,402,434.37,48,8120
2147,2023-02-01,32,12,603,402,61.01,63,5661
2148,2022-05-23,2,6,600,403,395.65,78,166
2149,2023-11-23,7,17,603,400,234.6,50,11275
2150,2022-03-09,64,21,602,400,327.47,74,13726
2151,2024-08-27,51,6,600,400,173.42,69,10001
2152,2022-07-27,41,7,600,403,347.9,89,7713
2153,2022-02-08,27,1,601,401,274.43,100,7008
2154,2025-01-05,46,25,601,400,477.72,52,7045
2155,2023-05-11,95,20,601,402,412.69,11,980
2156,2023-11-10,76,16,605,401,415.84,67,8444
2157,2022-08-15,74,14,604,403,277.66,68,7659
2158,2023-05-25,4,8,604,403,258.64,64,12026
2159,2023-05-16,39,3,603,403,393.45,72,3603
2160,2023-07-20,10,17,605,401,199.79,12,3507
2161,2024-08-22,85,21,600,403,132.81,19,13315
2162,2022-12-02,76,15,601,402,382.43,32,2601
2163,2022-12-15,39,12,605,401,341.09,55,13604
2164,2023-06-06,86,24,604,400,379.01,39,8117
2165,2025-05-28,37,16,605,400,331.21,89,11071
2166,2022-08-12,53,27,601,400,459.42,29,6831
2167,2025-04-11,95,27,600,403,454.18,74,7468
2168,2025-02-03,63,16,605,400,450.59,11,13164
2169,2023-07-23,51,8,600,401,241.0,18,7844
2170,2024-05-08,92,19,602,401,215.62,72,13004
2171,2022-01-11,7,3,600,402,457.58,16,9433
2172,2023-12-15,55,21,600,403,269.97,10,5567
2173,2025-02-27,17,11,603,403,109.89,78,8695
2174,2022-10-29,15,20,604,403,95.17,28,1817
2175,2023-02-06,38,25,605,400,271.54,73,13733
2176,2022-10-02,68,9,603,400,177.07,86,11165
2177,2023-02-20,81,14,601,401,335.21,69,9861
2178,2023-11-16,44,8,600,403,383.11,67,2367
2179,2024-09-11,76,15,602,403,343.71,68,3902
2180,2022-06-09,92,9,602,400,268.84,67,14175
2181,2025-04-24,82,18,603,401,416.89,35,13790
2182,2022-11-10,81,16,603,400,373.57,65,5186
2183,2025-03-24,100,16,605,403,463.3,100,10096
2184,2023-02-28,46,26,601,401,218.62,42,14688
2185,2024-01-06,46,23,604,403,468.47,50,7286
2186,2023-10-15,43,9,601,402,303.39,5,6037
2187,2023-02-27,77,19,600,403,481.46,17,13646
2188,2023-07-11,70,13,602,403,140.43,55,4269
2189,2025-03-25,84,6,600,400,443.49,52,6823
2190,2023-02-21,81,19,603,402,449.22,54,12074
2191,2023-03-04,74,8,605,403,436.99,75,14665
2192,2022-06-05,68,8,602,400,78.81,36,11926
2193,2022-09-07,75,3,603,403,278.95,72,10857
2194,2023-02-26,76,22,603,402,274.91,5,1476
2195,2025-05-13,13,10,602,403,323.65,27,8661
2196,2022-05-22,46,1,605,401,474.18,19,8223
2197,2023-10-03,55,11,600,402,498.37,65,5628
2198,2025-05-14,30,15,604,400,497.2,99,10612
2199,2022-07-05,45,2,602,402,211.01,22,10132
2200,2025-02-09,24,6,601,401,408.22,19,719
2201,2024-07-20,66,1,602,400,110.6,39,250
2202,2023-12-12,99,1,605,403,474.73,96,12063
2203,2025-04-01,79,25,604,400,241.93,42,7658
2204,2022-08-16,11,2,604,402,65.53,66,13923
2205,2023-05-22,78,1,604,403,468.91,44,14720
2206,2025-01-06,17,8,603,400,51.74,48,5530
2207,2023-04-17,24,8,603,403,188.39,56,1740
2208,2025-03-23,18,21,601,401,230.96,27,3033
2209,2022-08-06,2,4,605,402,74.4,43,1609
2210,2024-06-17,50,16,602,402,349.53,66,9759
2211,2023-08-25,4,18,604,401,171.55,90,4204
2212,2025-01-31,66,25,602,403,344.15,74,4086
2213,2023-10-19,74,11,601,403,426.2,49,5861
2214,2025-05-29,83,13,603,400,73.47,74,7015
2215,2024-08-13,26,11,605,401,343.84,67,12584
2216,2023-09-30,12,7,603,402,123.11,17,12936
2217,2024-11-20,69,13,604,401,340.67,46,8656
2218,2022-06-21,38,15,600,401,103.54,33,10823
2219,2025-02-28,62,3,603,402,405.72,87,13435
2220,2023-11-05,97,26,603,400,334.76,20,14848
2221,2025-01-21,79,13,604,400,149.22,42,12846
2222,2023-10-23,59,8,601,400,138.12,75,9722
2223,2023-03-15,33,16,601,402,96.28,33,135
2224,2022-09-20,92,13,603,400,375.61,22,13338
2225,2022-06-22,53,21,604,401,136.03,58,12548
2226,2023-05-30,38,7,601,400,402.46,38,1247
2227,2022-05-31,47,4,604,403,154.58,66,4618
2228,2022-07-22,99,13,604,403,424.72,39,5643
2229,2022-10-10,31,14,605,403,156.78,89,6464
2230,2022-12-13,40,8,604,400,134.71,76,6963
2231,2022-07-23,49,9,605,401,487.02,12,14961
2232,2024-01-09,90,20,602,401,163.57,84,4094
2233,2023-05-11,7,19,603,400,51.65,72,5871
2234,2024-02-25,84,4,600,402,140.26,47,5955
2235,2023-08-27,59,6,602,402,90.11,41,12171
2236,2025-05-15,59,2,604,401,381.26,11,10737
2237,2022-06-06,95,16,600,402,381.49,58,12571
2238,2025-04-23,44,25,601,403,209.68,70,14839
2239,2025-05-13,27,17,602,403,422.01,39,6323
2240,2023-10-23,12,22,605,401,403.96,6,12278
2241,2025-06-14,94,19,605,402,373.56,45,8220
2242,2024-11-05,32,7,600,400,196.44,32,13220
2243,2024-07-02,4,9,600,403,242.01,99,4556
2244,2024-09-04,45,7,600,401,241.63,19,9179
2245,2023-04-02,43,10,604,402,73.04,59,6673
2246,2022-05-04,7,18,600,401,484.08,45,13942
2247,2022-08-18,18,25,602,403,272.19,18,13742
2248,2022-08-20,38,26,601,401,101.47,23,3625
2249,2023-11-28,11,1,604,402,273.2,75,12249
2250,2022-04-18,45,19,600,401,207.64,56,4920
2251,2023-10-30,50,26,604,400,264.23,67,9991
2252,2025-05-07,53,19,601,401,469.45,79,12196
2253,2024-04-29,71,7,603,403,137.14,38,8545
2254,2022-07-26,67,1,601,400,282.5,50,13213
2255,2023-01-29,79,19,604,400,183.24,90,9988
2256,2023-12-03,48,12,603,401,430.51,19,10756
2257,2025-01-22,13,27,601,403,111.57,72,14960
2258,2024-12-05,16,25,600,402,157.28,43,11314
2259,2022-01-29,27,21,602,403,242.64,78,3642
2260,2022-07-29,71,27,604,400,197.83,8,8303
2261,2023-11-30,31,12,605,403,264.92,16,14900
2262,2024-10-13,37,22,600,402,365.11,67,14588
2263,2025-01-11,57,16,601,401,478.05,61,6067
2264,2022-02-26,23,3,602,403,304.45,48,10608
2265,2024-07-21,68,27,600,401,491.62,73,107
2266,2025-03-30,45,13,601,401,189.25,68,12724
2267,2024-07-15,71,10,602,401,163.74,23,8339
2268,2022-05-14,55,9,605,400,387.67,45,1290
2269,2024-08-22,25,18,605,401,366.82,27,9465
2270,2024-03-25,61,26,604,400,241.54,43,6302
2271,2025-05-23,39,19,600,401,127.83,99,14671
2272,2023-07-01,61,8,604,401,348.79,94,6731
2273,2024-03-23,98,2,604,401,464.52,100,12311
2274,2022-10-13,18,6,605,402,329.42,42,6845
2275,2025-01-05,17,11,603,402,176.92,31,5277
2276,2022-09-14,73,9,601,401,410.18,15,776
2277,2023-08-30,71,27,601,402,102.76,34,1485
2278,2022-03-19,94,14,605,401,310.46,18,1024
2279,2023-07-02,36,23,603,403,324.33,10,13531
2280,2022-08-06,17,13,601,402,75.94,75,11207
2281,2023-06-19,76,23,602,403,406.74,20,10384
2282,2023-12-13,1,17,600,403,463.13,26,3816
2283,2022-11-15,33,9,603,403,111.36,35,9902
2284,2022-09-04,45,3,604,400,135.51,62,8857
2285,2023-02-07,53,17,605,403,361.49,62,13939
2286,2022-11-14,31,8,600,403,69.89,16,9315
2287,2023-08-21,87,21,601,401,325.44,77,8060
2288,2024-01-14,26,9,600,402,401.9,59,4674
2289,2022-09-17,4,25,603,400,494.03,55,3362
2290,2024-04-24,23,18,605,403,418.96,100,6584
2291,2024-11-16,99,15,600,402,420.96,6,6035
2292,2023-12-31,50,14,604,400,436.34,73,5871
2293,2024-11-15,13,19,605,400,266.94,29,3154
2294,2023-07-23,50,19,602,402,369.3,85,7757
2295,2024-01-16,37,19,603,403,177.96,84,1899
2296,2023-09-08,63,3,600,400,226.86,20,3610
2297,2022-12-05,80,1,603,401,413.81,52,2404
2298,2024-08-28,92,21,604,401,457.78,76,10858
2299,2025-01-02,42,2,603,402,331.46,71,9948
2300,2023-09-21,56,22,602,403,145.27,45,8003
2301,2023-07-12,38,22,600,400,224.9,8,1866
2302,2023-06-02,50,21,604,400,205.46,42,171
2303,2022-06-11,38,3,601,400,276.78,11,7107
2304,2024-07-24,39,15,602,402,75.57,24,7825
2305,2022-07-25,79,4,605,402,324.93,28,13819
2306,2022-10-22,3,5,600,401,416.54,39,8528
2307,2023-06-14,34,13,605,402,98.06,42,14682
2308,2024-01-09,8,9,604,400,250.01,37,13291
2309,2023-11-09,29,8,600,400,301.7,56,6141
2310,2022-08-21,100,26,600,403,189.09,91,7562
2311,2024-04-17,94,23,603,401,302.83,32,8220
2312,2022-06-21,39,5,605,403,63.61,88,13924
2313,2024-05-31,31,15,605,403,472.32,31,13540
2314,2025-06-26,27,26,602,400,437.49,64,1666
2315,2024-08-18,52,22,605,400,428.11,14,11354
2316,2023-02-24,31,12,600,403,233.4,89,4546
2317,2023-11-15,42,22,600,403,280.83,38,5532
2318,2025-03-24,10,13,602,403,373.45,98,13890
2319,2025-01-03,98,5,603,403,407.48,80,14138
2320,2023-05-10,80,7,603,401,458.41,48,13224
2321,2022-02-07,46,20,600,400,230.31,52,9532
2322,2024-10-03,13,12,600,401,240.89,7,3463
2323,2024-04-17,63,14,601,400,289.39,66,6189
2324,2022-08-13,47,16,603,402,71.46,56,1647
2325,2023-10-29,37,19,600,402,405.61,91,9236
2326,2023-09-09,63,3,605,400,314.14,77,12378
2327,2024-05-29,33,16,605,402,137.67,17,3475
2328,2024-01-24,75,6,605,400,236.28,33,10954
2329,2022-03-21,45,4,600,402,72.82,92,13939
2330,2024-09-04,24,3,604,401,284.48,62,13479
2331,2024-09-06,88,24,601,400,414.69,96,10758
2332,2022-10-16,57,13,600,400,124.67,35,8623
2333,2023-03-27,47,13,601,402,261.35,94,11746
2334,2023-01-09,69,8,605,402,137.33,74,3692
2335,2024-09-23,6,22,602,402,335.44,21,13613
2336,2023-12-25,76,9,605,402,94.54,27,12587
2337,2023-09-25,8,20,603,400,241.18,73,7162
2338,2023-11-18,27,18,603,403,311.21,85,3009
2339,2023-04-02,50,18,605,401,406.83,9,14655
2340,2023-05-15,100,1,605,400,162.78,56,1840
2341,2024-01-29,85,26,600,401,305.31,32,6582
2342,2022-05-12,91,8,603,403,129.07,89,1407
2343,2022-04-10,79,25,601,400,483.57,48,7434
2344,2022-07-21,56,27,600,402,86.38,45,3331
2345,2022-06-05,42,18,603,402,151.74,42,2996
2346,2024-03-16,1,26,600,402,97.5,15,3520
2347,2025-01-24,36,18,603,401,75.02,81,12485
2348,2022-09-11,61,2,604,401,271.74,64,12345
2349,2025-04-09,83,24,601,400,476.18,51,808
2350,2022-06-05,17,23,601,400,483.91,37,6824
2351,2025-01-31,53,12,605,402,264.53,17,156
2352,2023-09-04,79,25,601,403,332.41,29,11280
2353,2022-02-19,20,3,600,400,165.2,76,9885
2354,2024-12-06,48,11,601,403,52.54,86,13436
2355,2023-05-31,95,22,604,401,402.31,16,13629
2356,2022-10-16,62,10,603,403,130.75,79,8219
2357,2024-12-06,46,2,605,403,74.76,12,9735
2358,2024-08-03,53,18,601,402,121.55,61,12828
2359,2024-04-30,27,27,603,401,365.42,81,1616
2360,2024-01-06,21,14,603,403,254.45,76,6621
2361,2024-04-05,33,14,602,401,136.17,10,8163
2362,2023-08-01,64,6,600,402,65.04,30,10446
2363,2022-07-12,47,4,605,402,259.77,59,9793
2364,2023-04-20,78,3,603,402,167.91,33,7841
2365,2024-11-20,71,6,605,400,439.15,61,11489
2366,2023-12-28,19,9,602,403,384.46,63,14623
2367,2024-05-25,53,14,603,402,91.19,9,11716
2368,2023-01-26,30,8,600,403,118.17,15,6040
2369,2023-04-26,8,13,603,401,262.5,30,7333
2370,2025-01-14,19,17,600,401,371.88,99,741
2371,2023-10-08,14,7,601,402,350.92,87,11280
2372,2025-04-05,89,8,604,402,398.28,30,5515
2373,2022-07-29,61,26,601,401,336.56,63,13312
2374,2022-01-27,38,15,602,402,288.18,33,7989
2375,2023-09-14,12,5,605,402,316.43,56,8865
2376,2025-01-20,92,25,601,402,56.7,25,991
2377,2024-04-11,98,22,600,402,368.91,50,2229
2378,2023-12-17,67,11,605,403,80.51,37,5310
2379,2022-07-30,91,14,604,402,144.77,48,14870
2380,2023-09-24,20,14,605,403,313.19,97,6893
2381,2024-01-09,20,24,601,401,468.21,97,13957
2382,2025-01-19,39,3,600,400,436.09,75,3763
2383,2023-07-12,38,9,605,401,439.12,39,12388
2384,2022-06-20,8,20,603,403,237.12,34,2613
2385,2022-11-16,22,7,603,400,409.71,21,4404
2386,2024-03-17,48,23,600,402,426.86,56,7542
2387,2025-04-17,72,27,604,401,92.94,54,14811
2388,2024-04-23,70,23,600,400,285.19,8,11737
2389,2024-11-03,19,5,602,402,166.15,11,13507
2390,2022-12-16,34,6,600,401,494.85,97,12940
2391,2024-07-11,13,14,601,400,105.43,21,14076
2392,2022-12-29,92,16,605,402,313.45,83,7217
2393,2022-07-02,7,7,603,402,247.39,32,13772
2394,2025-02-03,4,27,604,400,144.91,100,6628
2395,2023-01-28,92,21,600,402,133.78,9,8834
